genre_id,genre
e6b99f24d056d03f20b4651f79fc640e,Comedy
f8e19bfcbc718a84ee8ed8aae472f9e2,Fantasy
081fc8e8bd39e1dc72ca3f5a5fdf6697,Romance
6dd1b5ddcf2d141fa924bb9207874c6d,Horror
6c61d2724763c5bc08ec935933146576,Sci-Fi
205b8c9a6b18d476abc94908e0280ea5,Drama
004bf6c9a40003140292e97330236c53,Action
dc1d2a4d591857f0a0dd38b4ebcf5a72,Adventure
c967a0dbb29151be23e4d79805a1da02,Crime
37afd7e3371138cd5e0e172427cb5232,Mystery
41ce88c91e341fce1c4d961ef9244c32,Thriller
d6b6b668dbca9d4fe774bb654226ebe3,Animation
cefc4f7cbc8c34762e0f76703e7e174e,Family
9100c7317c2f55730e163e7e710c0a52,Biography
96faa3e6c45bb5a07bcc0bcd3be37654,Sport
47dcbd834e669233d7eb8a51456ed217,Music
97a09e85a7e1b103409efc93efa4fed1,Western
ab4b1482cb2ba3f1ee7fd9201c8a1fad,War
16d2b386b2034b9488996466aaae0b57,History
79ab70bee1562fc70efc8ee0a7df99de,Musical
0c27633621a2706c5bf31d3d67ee74ec,Documentary
d41d8cd98f00b204e9800998ecf8427e,
30bb747c98bccdd11b3f89e644c4d0ad,Short
dd1ba1872df91985ed1ca4cde2dfe669,News
b7a4d732e64ea95cd9b3ae0cb829980c,Reality-TV
