id,movie_uid,actor_id
77f6ce0cea1a100b13267db51fb95f2f,tt0035423,nm0000212
6092fcd10341d588013319bf9dc489e5,tt0035423,nm0413168
ad0f4fffdc99cec3a7ad6fa3271730f7,tt0035423,nm0000630
6a0ad0eee3cb72ed8e158589e84353a5,tt0035423,nm0005227
da2d2a312ac3c258ad46ecf6a574b75e,tt0088751,nm0864851
5b5c29410d4fe02ac0617195e0db32d4,tt0088751,nm0828288
8dd40156ceabd1bdd81685bc9094d17e,tt0088751,nm0933983
3db461adeb52cc52975aa529cb03738f,tt0088751,nm0329491
d37cd4f42380cf10e32f95246e5c8c09,tt0096056,nm0000417
44dae489964292a5b61b35b4e6478531,tt0096056,nm0000603
e4be1b03c5a475efd70f7fa8e2e76c6d,tt0096056,nm0000457
45772af0ced3ec57552dac0305e7a4f4,tt0096056,nm0452288
4029700c3a5a1b37b4b1391264896159,tt0113092,nm0001002
e389af245c91b0400e750699e05e461b,tt0113092,nm0001299
31e4d7f96cdad7a879cf46e53f1eddd5,tt0113092,nm0923529
f58b3ed105264b57ac341dc13d5bd0dc,tt0113092,nm0936365
4750bc426511de5ceb367455c3330952,tt0116391,nm0006763
3d089a62bd1cd224e21d9bdb02543bfd,tt0116391,nm0007113
5d3416bbe6f6ed0774a0560d1391def3,tt0116391,nm0310173
737fa72189cec9435d101dc7ab01a15f,tt0116391,nm0412917
5082c1d5e01d04cbbc8380a986812329,tt0117461,nm1142237
878818936dc909c25aee9b0398f34f15,tt0117461,nm0321320
8476a44ce7cac99d1d89bfa713b78c38,tt0117461,nm0001123
2742cbee5972333c5bb240722ae9e0b2,tt0117461,nm0898634
3d3c6e48f7740625b95a1b096fa43f76,tt0117461,nm0269451
f54d6b7540299f5f9adcc218b4c78a3f,tt0117461,nm0803374
4484141156c2fd69fbc3c5686a281370,tt0117461,nm1315804
db4f6f783ddf18ea326982b4d6bfe72f,tt0117461,nm0803138
ac1c933e795e235e14a97bb8dd814127,tt0117743,nm0001324
8d09ae73b3cd4c1858cffdd34aa0646e,tt0117743,nm0920148
172b57c1785565788cb38c618b9cdee7,tt0117743,nm0115304
3c042e00ff595f1b3f77dcdec6064b53,tt0117743,nm0203349
43c4759d23ba5d4b673ec5cffadef886,tt0118652,nm0427470
7a1cfc8eaf141b51de85893c28b3df47,tt0118652,nm0001293
9c374902ba073900ec3293e4377e08cb,tt0118652,nm0001062
